602PT.bam	667PT.bam	M17PT.bam	M20PT.bam	M37PT.bam	M43PT.bam	M49PT.bam	M50PT.bam	M57PT.bam	M60PT.bam	M61PT.bam	M62PT.bam	M69PT.bam	M77PT.bam	M8PT.bam	M97PT.bam	M99PT.bam
ENSG00000242440	0	0	0	0	0	0	1	0	0	57	0	0	0	1	2	1	0
ENSG00000242441	2	0	0	0	0	0	1	2	7	1	0	1	0	1	0	0	1
ENSG00000242443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242444	0	6	0	0	1	0	0	1	0	2	0	4	6	0	1	4	2
ENSG00000242445	681	1238	773	730	552	1153	881	727	1033	535	948	857	614	315	738	645	1205
ENSG00000242456	0	0	0	0	0	2	3	0	0	0	3	0	0	0	0	0	0
ENSG00000242457	582	384	540	524	590	641	395	309	317	559	579	228	950	442	273	174	560
ENSG00000242461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242463	2	0	0	0	1	0	0	0	0	3	0	0	0	2	0	1	1
ENSG00000242472	12	1128	7	6	0	198	11	4	7	1	16	225	0	0	9	176	38
ENSG00000242473	5	0	0	0	10	8	0	5	2	0	1	0	0	0	0	0	1
ENSG00000242474	32	18	23	23	32	44	21	61	49	28	37	49	59	49	24	58	78
ENSG00000242477	715	369	591	470	620	401	621	461	683	421	502	415	337	213	388	165	480
ENSG00000242479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242480	6	0	1	0	2	1	3	0	2	2	4	4	4	4	1	0	2
ENSG00000242482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242485	2196	2579	2470	2555	2308	3143	2006	1582	1265	2484	1363	2222	2260	3407	1854	2741	2946
ENSG00000242486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242488	1	1	0	0	1	0	3	0	0	5	0	1	0	0	0	3	1
ENSG00000242493	2	1	3	2	3	1	0	2	1	0	6	2	0	2	0	7	3
ENSG00000242498	550	1010	1650	1305	1547	820	1018	1633	852	904	854	1018	1079	2003	954	806	1224
ENSG00000242502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242507	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1
ENSG00000242509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242510	1	1	0	0	2	1	0	1	1	0	1	0	0	1	0	1	1
ENSG00000242512	6	8	2	1	0	2	0	0	0	0	1	9	1	3	0	3	3
ENSG00000242515	18	0	109	904	1569	5247	44	0	2	26	2	1	7	0	3	1	0
ENSG00000242516	122	23	23	45	766	380	217	156	296	36	307	163	71	177	150	152	228
ENSG00000242520	2	0	0	20	0	1	0	2	0	0	0	2	3	40	0	0	2
ENSG00000242522	0	4	1	0	0	3	2	0	2	1	3	0	0	0	0	2	5
ENSG00000242524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242525	3	3	5	2	0	11	1	1	1	3	0	1	9	0	1	8	4
ENSG00000242527	3	0	0	1	0	0	1	0	0	0	2	0	1	1	0	0	0
ENSG00000242529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242531	32	4	26	16	16	24	20	15	8	16	28	7	22	12	1	7	28
ENSG00000242534	87	3593	363	343	7	545	224	81	178	11	218	33241	3	0	69	5017	906
ENSG00000242536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242537	11	25	13	5	17	17	13	14	6	16	6	1	8	12	10	3	18
ENSG00000242539	433	1022	581	492	690	424	186	444	389	327	374	537	228	564	485	118	936
ENSG00000242540	0	6	0	1	0	1	2	0	38	13	7	1	13	22	13	0	16
ENSG00000242542	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	0
ENSG00000242545	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242547	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	4
ENSG00000242550	3	2	7	11	7	3	3	0	7	4	3	0	1	0	1	7	1
ENSG00000242551	9	1	4	0	1	15	32	14	12	1	28	3	24	9	5	7	31
ENSG00000242552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242553	67	53	59	27	61	49	35	36	42	55	54	33	27	39	23	22	63
ENSG00000242559	10	0	1	1	2	6	0	0	3	7	4	1	0	1	1	7	0
ENSG00000242560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242562	32	28	28	34	29	30	33	6	25	32	6	11	24	24	16	7	20
ENSG00000242565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242568	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000242569	20	14	27	57	26	44	15	37	58	7	28	9	113	14	28	27	22
ENSG00000242571	314	488	351	311	465	240	523	267	521	260	544	338	183	177	327	157	277
ENSG00000242573	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000242574	3682	8664	3508	6009	4264	4375	2616	1560	3217	3304	3656	5646	555	3500	1941	6493	10125
ENSG00000242575	31	0	7	18	1	0	41	9	57	9	13	0	11	0	0	0	0
ENSG00000242578	5	6	29	6	6	5	27	4	20	7	21	29	8	7	13	42	10
ENSG00000242580	0	0	0	0	0	4	0	0	0	1	8	6	0	0	8	195	52
ENSG00000242583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000242586	14	0	9	2	23	4	7	18	1	14	22	9	6	11	3	11	5
ENSG00000242588	1053	1236	1139	1274	1246	1258	1691	1126	1164	1737	1238	904	1528	1378	854	1103	1212
ENSG00000242590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242593	0	0	0	35	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000242595	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000242598	0	0	0	0	2	0	6	2	0	0	0	0	0	0	0	0	0
ENSG00000242599	0	8	4	4	0	0	0	0	0	0	1	0	0	4	0	72	1
ENSG00000242600	19	34	53	42	2	29	50	88	108	49	918	43	83	234	75	19	48
ENSG00000242602	8	2	1	2	4	7	1	3	0	3	6	1	3	0	1	2	3
ENSG00000242607	15	7	9	10	30	11	8	9	23	21	24	9	35	18	20	17	26
ENSG00000242608	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000242609	0	3	0	1	0	1	0	0	1	0	1	1	1	2	1	0	1
ENSG00000242610	0	1	21	2	0	0	0	0	2	0	1	0	3	11	0	0	0
ENSG00000242611	0	11	67	8	7	10	7	6	8	10	27	34	1	28	28	2	1
ENSG00000242612	1042	290	1130	752	2834	981	1369	4074	665	2084	642	616	503	707	525	5172	691
ENSG00000242613	0	0	0	1	11	0	0	0	15	0	2	0	0	1	0	4	0
ENSG00000242614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242615	75	69	86	25	12	45	60	47	51	18	35	52	228	33	33	69	81
ENSG00000242616	27	86	26	32	23	25	27	19	16	15	10	30	19	27	39	14	53
ENSG00000242618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242620	1	0	1	0	0	0	0	1	0	2	3	0	5	1	1	2	1
ENSG00000242622	172	75	164	142	152	93	132	192	172	129	359	73	228	112	37	313	246
ENSG00000242628	38	2	4	3	2	6	2	5	5	4	9	4	1	1	5	9	1
ENSG00000242631	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000242634	2	0	1	1	1	0	0	0	0	1	0	1	1	0	0	1	0
ENSG00000242635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242636	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000242638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242640	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4
ENSG00000242641	7	6	5	5	1	3	4	4	2	3	4	2	6	5	2	6	5
ENSG00000242650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242651	1	3	3	13	11	7	3	1	3	2	4	1	0	4	2	2	0
ENSG00000242653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242657	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000242659	3	3	2	0	2	5	4	6	7	5	1	2	2	2	1	1	3
ENSG00000242660	4	1	2	6	3	9	5	5	3	3	3	2	5	2	2	6	7
ENSG00000242661	7	2	4	7	5	12	5	5	7	10	8	3	9	3	4	7	6
ENSG00000242663	7	4	0	8	2	2	3	4	0	2	5	3	13	15	1	6	13
ENSG00000242667	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	2	1
ENSG00000242668	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000242670	2	18	0	4	3	3	4	10	8	2	4	5	2	2	4	1	3
ENSG00000242671	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000242673	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000242675	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0
ENSG00000242676	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	4
ENSG00000242683	1	0	2	1	0	0	0	2	1	1	2	2	0	1	1	2	0
ENSG00000242686	66	2	18	1	69	43	52	30	30	72	54	0	32	2	1	32	6
ENSG00000242687	158	188	136	134	153	132	132	154	166	129	224	157	251	324	174	359	172
ENSG00000242688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242689	58	27	30	56	27	52	32	41	9	52	51	8	38	22	63	45	64
ENSG00000242692	4	7	2	0	0	1	0	0	2	0	0	2	1	2	0	1	1
ENSG00000242696	1	0	4	3	2	6	2	7	9	8	10	2	1	2	0	9	7
ENSG00000242697	43	50	20	16	34	14	31	17	24	16	29	25	20	12	15	15	15
ENSG00000242699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242703	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000242705	2	7	2	5	4	1	2	5	1	3	1	0	3	3	0	6	3
ENSG00000242706	3	1	2	3	0	4	2	0	2	3	1	2	2	1	0	1	0
ENSG00000242707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242712	18	13	7	33	13	18	19	18	9	21	36	11	39	9	7	41	19
ENSG00000242715	17	8	11	47	42	36	39	35	25	17	22	11	29	70	22	23	4
ENSG00000242716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242719	5	1	3	1	4	7	7	4	0	4	6	0	0	1	2	2	4
ENSG00000242727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242729	0	0	1	0	0	0	3	0	0	0	1	0	0	0	1	0	0
ENSG00000242731	11	1	1	0	36	0	1	4	2	1	36	1	4	0	0	6	0
ENSG00000242732	448	1046	250	1095	179	94	282	211	728	343	743	915	622	1832	551	237	937
ENSG00000242735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242736	0	6	0	1	0	0	0	0	0	0	0	2	0	1	0	1	4
ENSG00000242737	18	9	4	4	8	7	11	4	1	3	0	5	14	14	6	16	6
ENSG00000242741	1	0	0	2	5	3	12	5	5	26	4	3	0	0	3	2	0
ENSG00000242747	2	3	5	1	6	3	12	4	1	5	3	0	3	7	1	5	2
ENSG00000242748	4	2	0	3	3	4	3	0	1	2	5	5	4	11	2	4	6
ENSG00000242752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000242756	34	91	70	60	74	73	47	52	86	77	68	47	83	66	49	13	91
ENSG00000242757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242759	180	7	44	26	43	71	27	65	38	37	86	73	27	44	137	290	160
ENSG00000242764	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000242766	1	12	0	0	0	0	13	2	1	1	31	5	0	1	10	6	8
ENSG00000242767	8	0	17	2	13	1	7	5	3	2	4	1	15	0	3	2	6
ENSG00000242768	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000242769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242770	0	0	1	1	0	3	0	3	1	1	0	1	0	0	4	0	3
ENSG00000242771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000242775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242779	346	2030	112	390	51	438	2123	477	289	69	135	274	41	403	135	308	1466
ENSG00000242781	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242790	0	0	0	5	0	0	0	0	0	0	0	0	0	4	1	0	1
ENSG00000242791	3	0	5	6	6	8	8	13	6	15	17	7	10	14	20	26	6
ENSG00000242793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242795	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
ENSG00000242797	9	9	9	5	8	4	4	4	17	5	6	6	3	3	4	7	8
ENSG00000242798	54	42	42	79	50	52	51	41	42	97	26	22	89	31	22	121	27
ENSG00000242802	2683	2962	2083	2344	2378	2683	2196	2540	2634	5114	1306	2893	2159	4625	2233	7058	3510
ENSG00000242807	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000242808	19	2	26	93	16	2	22	37	7	33	24	8	19	3	57	10	21
ENSG00000242810	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000242811	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000242814	50	503	241	105	100	160	90	255	226	152	112	172	189	84	149	205	258
ENSG00000242816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242818	0	1	0	0	1	0	0	0	0	0	0	0	0	3	0	3	0
ENSG00000242822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242828	0	0	0	5	0	0	0	1	0	1	0	5	0	2	0	0	0
ENSG00000242829	3	2	2	4	5	5	2	1	2	2	0	1	0	4	4	0	8
ENSG00000242834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000242837	4	1	0	0	2	1	5	2	0	3	3	0	1	0	1	24	0
ENSG00000242841	14	3	24	23	18	6	4	27	10	27	10	3	8	0	5	6	3
ENSG00000242849	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000242850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242852	11	28	14	7	14	7	24	9	14	5	18	9	48	16	8	74	9
ENSG00000242853	1	8	1	0	1	0	1	0	5	0	0	0	2	2	0	5	1
ENSG00000242854	0	0	1	0	0	0	0	1	2	3	1	0	0	0	0	0	0
ENSG00000242855	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242856	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000242858	3	3	1	1	3	1	0	1	2	0	0	3	1	0	2	0	0
ENSG00000242860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
ENSG00000242861	205	75	187	120	161	151	131	131	111	134	184	227	167	284	196	304	256
ENSG00000242863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242866	84	7	106	17	97	40	85	48	54	42	249	25	345	29	37	146	106
ENSG00000242871	12	1	2	1	7	4	1	8	2	3	3	0	0	6	0	2	1
ENSG00000242875	0	0	4	0	0	0	0	0	0	0	1	0	0	3	0	0	0
ENSG00000242876	5	14	3	16	7	5	6	7	16	14	2	3	21	8	4	10	8
ENSG00000242879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242880	1	3	4	2	1	1	2	1	1	0	1	1	2	0	0	3	6
ENSG00000242882	78	26	37	32	53	32	57	29	27	25	49	29	19	14	22	21	26
ENSG00000242887	0	385	2	0	0	34	1	0	0	0	0	20	0	0	0	13	5
ENSG00000242888	0	1	0	3	0	0	1	1	0	3	1	0	2	3	2	0	1
ENSG00000242889	5	5	2	2	10	2	3	3	22	4	14	6	11	0	0	3	0
ENSG00000242893	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0
ENSG00000242894	1	22	0	0	0	1	0	10	0	1	0	0	1	5	0	28	0
ENSG00000242899	0	0	0	4	0	1	1	0	0	0	1	1	4	1	0	1	0
ENSG00000242902	2	4	15	28	17	20	46	12	17	38	28	6	28	3	55	16	12
ENSG00000242908	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1
ENSG00000242911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242924	0	0	1	4	0	0	0	0	1	2	1	1	2	1	0	2	0
ENSG00000242925	0	0	0	2	0	0	0	1	0	0	1	0	0	1	0	0	1
ENSG00000242928	3	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	1
ENSG00000242931	7	1	0	2	5	2	1	2	1	4	1	2	3	1	1	4	7
ENSG00000242936	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0
ENSG00000242941	30	0	2	1	2	2	27	7	1	4	1	1	1	10	2	1	7
ENSG00000242943	0	0	0	19	0	0	0	0	2	0	3	0	0	8	1	0	4
ENSG00000242945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242948	0	0	0	0	0	0	0	0	1	0	0	1	0	9	0	2	0
ENSG00000242950	54	14	28	40	43	55	28	41	11	64	68	14	29	64	15	16	42
ENSG00000242951	81	249	59	183	74	132	113	69	60	71	25	54	35	68	50	109	186
ENSG00000242952	91	107	88	103	114	53	128	63	53	85	88	60	38	23	49	27	40
ENSG00000242953	3	0	1	0	28	22	2	2	1	3	3	2	0	0	0	14	0
ENSG00000242958	1	2	0	2	2	1	3	2	0	5	2	0	4	2	1	1	2
ENSG00000242960	1096	1480	1031	2869	2582	2037	613	692	855	1636	505	795	1220	1125	848	735	1538
ENSG00000242962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242963	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000242968	0	4	1	5	0	3	2	1	0	0	2	1	3	0	1	0	2
ENSG00000242970	260	435	171	420	527	335	644	259	500	479	251	340	207	221	456	77	404
ENSG00000242971	1	2	0	0	2	1	0	1	3	0	0	3	2	2	0	3	0
ENSG00000242973	11	1	0	2	5	2	3	8	5	3	5	1	11	1	3	2	2
ENSG00000242976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242979	1	0	1	0	0	0	0	0	0	2	1	0	0	1	0	0	1
ENSG00000242983	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
ENSG00000242985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242986	0	2	0	5	2	4	0	1	1	0	0	0	0	3	2	3	2
ENSG00000242989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242990	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0
ENSG00000242991	0	0	0	4	0	1	0	0	0	0	1	0	0	0	0	0	0
ENSG00000242992	0	3	1	3	4	6	2	1	1	2	1	1	1	2	2	0	4
ENSG00000242993	1	3	1	0	2	0	2	1	1	1	1	1	0	2	0	2	5
ENSG00000242995	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000242998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242999	20	3	8	9	12	5	9	8	1	10	4	3	11	8	5	4	3
ENSG00000243000	13	9	14	9	9	5	6	9	5	2	11	8	13	12	5	1	8
ENSG00000243004	20	2	3	1	0	5	21	7	0	4	0	2	0	2	1	5	4
ENSG00000243005	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000243007	125	147	98	82	93	143	127	101	88	97	78	107	84	39	86	142	145
ENSG00000243008	0	0	0	3	0	0	2	1	8	2	6	1	0	16	2	0	2
ENSG00000243011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243012	8	0	1	8	1	1	3	2	0	0	3	0	0	8	0	3	6
ENSG00000243014	0	2	1	1	0	2	1	0	0	0	3	1	1	0	1	0	0
ENSG00000243015	68	26	48	67	55	31	132	33	98	33	73	34	67	29	22	28	39
ENSG00000243016	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	28	0
ENSG00000243018	10	1	1	0	3	2	9	1	7	3	8	3	44	7	5	8	3
ENSG00000243020	1	0	0	1	4	2	3	0	2	1	1	0	2	1	0	2	0
ENSG00000243022	3	1	1	0	1	6	1	1	1	2	0	0	0	0	2	1	1
ENSG00000243023	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243024	11	2	5	8	3	14	8	9	9	6	13	6	12	28	10	7	17
ENSG00000243025	3	0	3	0	8	2	3	3	0	2	33	2	2	0	1	2	1
ENSG00000243027	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0
ENSG00000243029	2	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0
ENSG00000243033	0	0	0	2	0	4	0	1	0	1	1	0	0	1	3	7	4
ENSG00000243035	2	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243038	1	1	0	0	0	0	1	0	0	1	2	1	0	1	0	1	0
ENSG00000243039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243040	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	0	0
ENSG00000243044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243048	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
ENSG00000243049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243051	19	2	4	1	3	1	2	8	2	4	0	10	2	12	1	0	1
ENSG00000243053	1	0	2	0	0	2	1	1	1	2	0	0	1	0	0	1	1
ENSG00000243055	27	245	35	137	102	97	24	33	64	113	45	37	46	21	15	43	73
ENSG00000243056	47	27	34	24	58	41	17	37	44	48	23	29	19	7	34	71	52
ENSG00000243058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243062	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000243063	9	9	1	0	0	4	0	0	3	0	3	23	0	0	0	11	7
ENSG00000243064	1	0	0	4	6	0	0	2	0	0	0	0	0	3	6	0	1
ENSG00000243066	0	1	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0
ENSG00000243069	7	3	33	6	2	207	185	12	10	20	38	45	10	43	5	253	43
ENSG00000243071	1040	1069	1025	806	1194	634	1468	713	1468	626	1180	1103	477	472	850	688	806
ENSG00000243072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243073	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	0
ENSG00000243075	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243081	7	0	5	2	2	0	0	2	0	2	2	2	2	1	1	1	1
ENSG00000243083	3	4	11	0	4	2	1	7	4	12	1	9	5	3	2	2	2
ENSG00000243085	4	7	8	0	2	5	5	5	4	4	2	4	6	14	6	5	14
ENSG00000243088	6	0	1	0	2	1	3	0	2	2	4	4	5	4	1	0	2
ENSG00000243089	2	0	1	0	2	2	0	1	0	0	0	2	0	1	0	4	10
ENSG00000243094	47	20	34	17	32	23	13	12	24	24	15	23	52	27	8	28	42
ENSG00000243095	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000243099	1	2	1	2	2	2	0	1	0	0	0	3	0	3	2	1	0
ENSG00000243101	1	0	2	0	1	0	2	0	1	0	0	1	2	1	0	3	0
ENSG00000243103	5	5	5	3	10	4	0	5	1	3	5	2	3	8	2	17	4
ENSG00000243104	4	0	1	1	1	2	1	4	1	0	3	0	1	4	0	0	0
ENSG00000243107	36	27	58	36	60	50	72	77	27	37	57	26	65	32	27	91	38
ENSG00000243113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243116	0	1	5	0	3	10	8	7	2	3	11	2	4	0	1	4	3
ENSG00000243122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243125	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0
ENSG00000243129	1	0	1	0	0	0	1	5	1	4	3	2	3	2	0	4	1
ENSG00000243130	0	2	0	0	0	0	0	2	0	1	0	0	0	0	2	0	4
ENSG00000243135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243136	1	0	0	0	0	0	0	0	0	2	0	0	2	0	0	3	0
ENSG00000243137	1	239	1	0	1	2	3	1	8	0	2	0	0	1	51	129	28
ENSG00000243141	3	2	1	0	2	0	0	3	1	1	0	2	2	3	0	5	2
ENSG00000243144	9	0	4	15	16	19	20	153	6	9	9	13	2	26	7	235	8
ENSG00000243147	2027	1842	1368	1880	1605	1592	916	1815	1682	1328	952	1381	1196	1318	1830	1505	1902
ENSG00000243149	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000243150	1	0	0	1	5	1	0	1	0	0	18	0	1	0	2	1	1
ENSG00000243151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243155	51	22	24	22	24	17	21	25	23	94	20	19	53	48	13	69	34
ENSG00000243156	2645	2912	2393	2892	1026	1478	1820	966	2100	2983	3555	1894	4477	1741	1491	1714	1415
ENSG00000243160	0	2	1	0	0	0	1	0	0	0	0	0	0	0	2	2	3
ENSG00000243164	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000243165	1	0	0	0	0	2	0	0	0	0	11	0	0	0	1	0	1
ENSG00000243167	7	11	2	3	2	4	1	2	2	4	0	0	1	1	2	2	1
ENSG00000243171	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
